# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
睿,2362,463.0,0.0035,96.59550000000019
劣,2363,461.0,0.0035,96.59900000000019
妒,2364,461.0,0.0035,96.60250000000019
纶,2365,461.0,0.0035,96.6060000000002
抗,2366,460.0,0.0035,96.6095000000002
岱,2367,460.0,0.0035,96.6165000000002
鸦,2368,460.0,0.0035,96.6130000000002
麾,2369,459.0,0.0035,96.6200000000002
刹,2370,459.0,0.0035,96.6235000000002
嘶,2371,458.0,0.0035,96.62700000000021
藉,2372,458.0,0.0035,96.63050000000021
媒,2373,457.0,0.0035,96.63400000000021
吝,2374,457.0,0.0035,96.63750000000022
娱,2375,456.0,0.0035,96.64800000000022
辂,2376,456.0,0.0035,96.64100000000022
很,2377,456.0,0.0035,96.64450000000022
槐,2378,455.0,0.0035,96.65500000000023
凑,2379,455.0,0.0035,96.65150000000023
辕,2380,452.0,0.0035,96.65850000000023
梯,2381,452.0,0.0035,96.66200000000023
畅,2382,452.0,0.0035,96.66550000000024
鸥,2383,451.0,0.0034,96.66890000000024
掉,2384,451.0,0.0034,96.67230000000023
瑾,2385,451.0,0.0034,96.67570000000023
靠,2386,451.0,0.0034,96.67910000000023
咨,2387,450.0,0.0034,96.68250000000023
湛,2388,450.0,0.0034,96.68590000000023
溢,2389,449.0,0.0034,96.68930000000023
函,2390,448.0,0.0034,96.69270000000023
贬,2391,447.0,0.0034,96.69610000000023
羲,2392,447.0,0.0034,96.69950000000023
繇,2393,447.0,0.0034,96.70290000000023
滚,2394,447.0,0.0034,96.70630000000023
柄,2395,447.0,0.0034,96.70970000000023
狭,2396,446.0,0.0034,96.71990000000022
缕,2397,446.0,0.0034,96.71310000000022
剩,2398,446.0,0.0034,96.71650000000022
沐,2399,445.0,0.0034,96.72670000000022
帷,2400,445.0,0.0034,96.72330000000022
蒸,2401,444.0,0.0034,96.73010000000022
播,2402,443.0,0.0034,96.73350000000022
骚,2403,443.0,0.0034,96.73690000000022
蕊,2404,443.0,0.0034,96.74030000000022
斫,2405,442.0,0.0034,96.74370000000022
黍,2406,442.0,0.0034,96.74710000000022
汾,2407,440.0,0.0034,96.75390000000021
札,2408,440.0,0.0034,96.75050000000022
傲,2409,439.0,0.0034,96.75730000000021
挺,2410,439.0,0.0034,96.76070000000021
贴,2411,437.0,0.0033,96.76400000000021
睛,2412,437.0,0.0033,96.7673000000002
箕,2413,436.0,0.0033,96.7706000000002
蜜,2414,436.0,0.0033,96.7739000000002
虹,2415,436.0,0.0033,96.77720000000019
掠,2416,435.0,0.0033,96.78050000000019
膝,2417,435.0,0.0033,96.78380000000018
捐,2418,435.0,0.0033,96.78710000000018
飨,2419,434.0,0.0033,96.79040000000018
斑,2420,434.0,0.0033,96.79700000000017
轨,2421,434.0,0.0033,96.80030000000016
扁,2422,434.0,0.0033,96.79370000000017
哲,2423,433.0,0.0033,96.80360000000016
鲍,2424,433.0,0.0033,96.80690000000016
唇,2425,430.0,0.0033,96.81020000000015
蚕,2426,430.0,0.0033,96.81350000000015
惯,2427,430.0,0.0033,96.81680000000014
仞,2428,429.0,0.0033,96.82010000000014
查,2429,429.0,0.0033,96.82340000000013
凋,2430,428.0,0.0033,96.83000000000013
滩,2431,428.0,0.0033,96.83330000000012
诀,2432,428.0,0.0033,96.82670000000013
氛,2433,427.0,0.0033,96.83660000000012
邈,2434,427.0,0.0033,96.83990000000011
翅,2435,427.0,0.0033,96.84320000000011
邯,2436,426.0,0.0033,96.8465000000001
钵,2437,424.0,0.0032,96.86250000000014
榜,2438,424.0,0.0032,96.85930000000013
雉,2439,424.0,0.0032,96.85610000000013
肚,2440,424.0,0.0032,96.84970000000011
骇,2441,424.0,0.0032,96.85290000000012
讵,2442,424.0,0.0032,96.86570000000015
衾,2443,422.0,0.0032,96.86890000000015
岫,2444,422.0,0.0032,96.87210000000016
幻,2445,422.0,0.0032,96.87530000000017
褚,2446,420.0,0.0032,96.87850000000017
霍,2447,420.0,0.0032,96.88170000000018
措,2448,420.0,0.0032,96.88490000000019
悴,2449,420.0,0.0032,96.8881000000002
陂,2450,420.0,0.0032,96.8913000000002
垢,2451,419.0,0.0032,96.8945000000002
搭,2452,418.0,0.0032,96.90090000000022
诺,2453,418.0,0.0032,96.89770000000021
榻,2454,417.0,0.0032,96.90410000000023
絮,2455,417.0,0.0032,96.90730000000023
磕,2456,416.0,0.0032,96.91050000000024
冈,2457,416.0,0.0032,96.91370000000025
麝,2458,415.0,0.0032,96.92970000000028
虐,2459,415.0,0.0032,96.92650000000027
徇,2460,415.0,0.0032,96.92330000000027
剥,2461,415.0,0.0032,96.91690000000025
揭,2462,415.0,0.0032,96.92010000000026
胎,2463,414.0,0.0032,96.93290000000029
坑,2464,412.0,0.0031,96.93600000000029
劲,2465,412.0,0.0031,96.9391000000003
灶,2466,411.0,0.0031,96.9422000000003
慵,2467,411.0,0.0031,96.9453000000003
祷,2468,411.0,0.0031,96.9484000000003
缩,2469,410.0,0.0031,96.95150000000031
犀,2470,410.0,0.0031,96.95460000000031
肇,2471,409.0,0.0031,96.96390000000032
箱,2472,409.0,0.0031,96.96080000000032
岑,2473,409.0,0.0031,96.95770000000032
夙,2474,407.0,0.0031,96.96700000000033
叱,2475,405.0,0.0031,96.97010000000033
贝,2476,405.0,0.0031,96.97320000000033
搬,2477,404.0,0.0031,96.97630000000034
莽,2478,404.0,0.0031,96.97940000000034
潺,2479,404.0,0.0031,96.98250000000034
煎,2480,404.0,0.0031,96.98560000000035
馀,2481,403.0,0.0031,96.99490000000036
绢,2482,403.0,0.0031,96.98870000000035
谪,2483,403.0,0.0031,96.99180000000035
弩,2484,403.0,0.0031,96.99800000000036
扣,2485,401.0,0.0031,97.00110000000036
遐,2486,400.0,0.0031,97.00420000000037
汀,2487,398.0,0.003,97.00720000000037
掾,2488,398.0,0.003,97.01020000000037
嗔,2489,398.0,0.003,97.01320000000037
茎,2490,398.0,0.003,97.01620000000037
沮,2491,397.0,0.003,97.02220000000037
濯,2492,397.0,0.003,97.02520000000037
骊,2493,397.0,0.003,97.01920000000037
秩,2494,396.0,0.003,97.03120000000037
疼,2495,396.0,0.003,97.02820000000037
簟,2496,395.0,0.003,97.03420000000037
耐,2497,395.0,0.003,97.03720000000037
旆,2498,395.0,0.003,97.04020000000037
祁,2499,394.0,0.003,97.04620000000037
呜,2500,394.0,0.003,97.04920000000037
隋,2501,394.0,0.003,97.05220000000037
荧,2502,394.0,0.003,97.05520000000037
琅,2503,394.0,0.003,97.04320000000037
丕,2504,393.0,0.003,97.05820000000037
酸,2505,393.0,0.003,97.06120000000037
斛,2506,392.0,0.003,97.06420000000037
攒,2507,392.0,0.003,97.06720000000037
躯,2508,392.0,0.003,97.07020000000037
讥,2509,392.0,0.003,97.07320000000037
胤,2510,391.0,0.003,97.07620000000037
蛟,2511,391.0,0.003,97.07920000000037
逮,2512,391.0,0.003,97.08220000000037
朵,2513,390.0,0.003,97.09120000000037
赂,2514,390.0,0.003,97.08820000000037
耽,2515,390.0,0.003,97.08520000000037
铸,2516,390.0,0.003,97.09420000000037
球,2517,388.0,0.003,97.09720000000037
溜,2518,388.0,0.003,97.10020000000037
蹈,2519,387.0,0.003,97.10320000000037
颓,2520,387.0,0.003,97.10620000000037
芒,2521,387.0,0.003,97.10920000000037
丢,2522,386.0,0.0029,97.11500000000036
诘,2523,386.0,0.0029,97.11790000000036
肤,2524,386.0,0.0029,97.12080000000036
畴,2525,386.0,0.0029,97.11210000000037
曷,2526,385.0,0.0029,97.12370000000035
柰,2527,384.0,0.0029,97.13820000000034
伟,2528,384.0,0.0029,97.12660000000035
筹,2529,384.0,0.0029,97.12950000000035
括,2530,384.0,0.0029,97.13240000000035
脂,2531,384.0,0.0029,97.13530000000034
殃,2532,383.0,0.0029,97.14400000000033
胶,2533,383.0,0.0029,97.14690000000033
蟾,2534,383.0,0.0029,97.14980000000033
苹,2535,383.0,0.0029,97.14110000000034
巍,2536,382.0,0.0029,97.15850000000032
溟,2537,382.0,0.0029,97.16140000000031
萍,2538,382.0,0.0029,97.16430000000031
夔,2539,382.0,0.0029,97.15560000000032
沃,2540,382.0,0.0029,97.15270000000032
诬,2541,380.0,0.0029,97.1672000000003
雏,2542,380.0,0.0029,97.1701000000003
漳,2543,380.0,0.0029,97.1730000000003
阜,2544,379.0,0.0029,97.1759000000003
琮,2545,379.0,0.0029,97.1788000000003
瞒,2546,378.0,0.0029,97.18750000000028
诃,2547,378.0,0.0029,97.18170000000029
拱,2548,378.0,0.0029,97.18460000000029
瓒,2549,377.0,0.0029,97.19910000000027
牡,2550,377.0,0.0029,97.19040000000028
霏,2551,377.0,0.0029,97.19330000000028
骤,2552,377.0,0.0029,97.19620000000027
拦,2553,376.0,0.0029,97.20200000000027
蜂,2554,376.0,0.0029,97.20490000000026
忝,2555,375.0,0.0029,97.20780000000026
滔,2556,374.0,0.0029,97.21650000000025
圃,2557,374.0,0.0029,97.21070000000026
糊,2558,374.0,0.0029,97.22230000000025
浙,2559,374.0,0.0029,97.21940000000025
秽,2560,374.0,0.0029,97.21360000000026
蹇,2561,373.0,0.0029,97.22520000000024
粲,2562,372.0,0.0028,97.22800000000024
炼,2563,371.0,0.0028,97.23080000000023
稼,2564,371.0,0.0028,97.23360000000022
祈,2565,370.0,0.0028,97.23640000000022
闪,2566,370.0,0.0028,97.23920000000021
豁,2567,369.0,0.0028,97.2420000000002
挽,2568,368.0,0.0028,97.2448000000002
裕,2569,368.0,0.0028,97.24760000000019
坎,2570,367.0,0.0028,97.26440000000015
壤,2571,367.0,0.0028,97.25040000000018
彪,2572,367.0,0.0028,97.25320000000018
拆,2573,367.0,0.0028,97.25600000000017
妲,2574,367.0,0.0028,97.25880000000016
滥,2575,367.0,0.0028,97.26160000000016
佗,2576,366.0,0.0028,97.26720000000014
逍,2577,366.0,0.0028,97.27000000000014
髻,2578,365.0,0.0028,97.28120000000011
怡,2579,365.0,0.0028,97.27840000000012
翦,2580,365.0,0.0028,97.2840000000001
稚,2581,365.0,0.0028,97.27280000000013
烹,2582,365.0,0.0028,97.27560000000013
掇,2583,363.0,0.0028,97.2868000000001
筠,2584,362.0,0.0028,97.28960000000009
蚁,2585,361.0,0.0028,97.30360000000006
榆,2586,361.0,0.0028,97.30080000000007
竺,2587,361.0,0.0028,97.29800000000007
邵,2588,361.0,0.0028,97.29240000000009
裔,2589,361.0,0.0028,97.29520000000008
妓,2590,360.0,0.0028,97.30920000000005
悼,2591,360.0,0.0028,97.30640000000005
尖,2592,359.0,0.0027,97.31190000000005
苞,2593,359.0,0.0027,97.31460000000006
淑,2594,359.0,0.0027,97.31730000000006
吓,2595,359.0,0.0027,97.32000000000006
拖,2596,358.0,0.0027,97.33080000000008
枣,2597,358.0,0.0027,97.32810000000008
厘,2598,358.0,0.0027,97.32540000000007
谛,2599,358.0,0.0027,97.32270000000007
孺,2600,357.0,0.0027,97.33620000000009
畿,2601,357.0,0.0027,97.33350000000009
膺,2602,356.0,0.0027,97.3389000000001
谣,2603,356.0,0.0027,97.3416000000001
愍,2604,356.0,0.0027,97.3443000000001
耍,2605,356.0,0.0027,97.34700000000011
抄,2606,356.0,0.0027,97.34970000000011
涌,2607,355.0,0.0027,97.35240000000012
枫,2608,355.0,0.0027,97.35780000000013
翳,2609,355.0,0.0027,97.36050000000013
啄,2610,355.0,0.0027,97.35510000000012
炮,2611,354.0,0.0027,97.36320000000013
惶,2612,354.0,0.0027,97.36590000000014
邹,2613,354.0,0.0027,97.36860000000014
谥,2614,354.0,0.0027,97.37130000000015
慨,2615,353.0,0.0027,97.37400000000015
珂,2616,353.0,0.0027,97.37670000000016
骸,2617,352.0,0.0027,97.37940000000016
曜,2618,351.0,0.0027,97.38210000000016
鹘,2619,351.0,0.0027,97.38750000000017
距,2620,351.0,0.0027,97.38480000000017
饼,2621,350.0,0.0027,97.39020000000018
掖,2622,350.0,0.0027,97.39290000000018
芸,2623,349.0,0.0027,97.39560000000019
炭,2624,349.0,0.0027,97.39830000000019
钺,2625,349.0,0.0027,97.4010000000002
砂,2626,349.0,0.0027,97.4037000000002
呆,2627,348.0,0.0027,97.41450000000022
煮,2628,348.0,0.0027,97.41180000000021
俾,2629,348.0,0.0027,97.4064000000002
另,2630,348.0,0.0027,97.40910000000021
僭,2631,346.0,0.0026,97.41970000000022
擢,2632,346.0,0.0026,97.41710000000022
庾,2633,345.0,0.0026,97.42230000000022
蒿,2634,345.0,0.0026,97.42490000000022
萤,2635,344.0,0.0026,97.42750000000022
粥,2636,343.0,0.0026,97.43010000000022
瀛,2637,342.0,0.0026,97.43270000000022
沼,2638,342.0,0.0026,97.43530000000023
迸,2639,341.0,0.0026,97.44570000000023
浆,2640,341.0,0.0026,97.44310000000023
爪,2641,341.0,0.0026,97.45090000000023
缪,2642,341.0,0.0026,97.43790000000023
遏,2643,341.0,0.0026,97.44050000000023
凰,2644,341.0,0.0026,97.44830000000023
匝,2645,340.0,0.0026,97.45610000000023
岚,2646,340.0,0.0026,97.45870000000023
柯,2647,340.0,0.0026,97.46130000000024
郸,2648,340.0,0.0026,97.46390000000024
轸,2649,340.0,0.0026,97.46650000000024
剖,2650,340.0,0.0026,97.45350000000023
讽,2651,339.0,0.0026,97.47170000000024
幡,2652,339.0,0.0026,97.47430000000024
撒,2653,339.0,0.0026,97.46910000000024
窜,2654,338.0,0.0026,97.47690000000024
芽,2655,338.0,0.0026,97.47950000000024
迳,2656,338.0,0.0026,97.48210000000024
钻,2657,338.0,0.0026,97.48470000000025
仑,2658,338.0,0.0026,97.48730000000025
粹,2659,338.0,0.0026,97.48990000000025
勃,2660,337.0,0.0026,97.50030000000025
厢,2661,337.0,0.0026,97.49770000000025
课,2662,337.0,0.0026,97.49510000000025
憔,2663,337.0,0.0026,97.49250000000025
蔓,2664,336.0,0.0026,97.51330000000026
辔,2665,336.0,0.0026,97.50290000000025
谅,2666,336.0,0.0026,97.50550000000025
暝,2667,336.0,0.0026,97.50810000000025
踊,2668,336.0,0.0026,97.51070000000026
侈,2669,335.0,0.0026,97.51590000000026
颈,2670,335.0,0.0026,97.51850000000026
曳,2671,334.0,0.0026,97.53410000000027
廓,2672,334.0,0.0026,97.52110000000026
膳,2673,334.0,0.0026,97.53150000000026
嫩,2674,334.0,0.0026,97.53670000000027
扯,2675,334.0,0.0026,97.52890000000026
歆,2676,334.0,0.0026,97.52630000000026
浚,2677,334.0,0.0026,97.52370000000026
仿,2678,333.0,0.0025,97.53920000000026
薰,2679,333.0,0.0025,97.54170000000026
棠,2680,333.0,0.0025,97.54420000000026
谄,2681,332.0,0.0025,97.54670000000026
阼,2682,332.0,0.0025,97.54920000000025
茗,2683,332.0,0.0025,97.55170000000025
眇,2684,330.0,0.0025,97.55420000000025
煌,2685,330.0,0.0025,97.55670000000025
傥,2686,330.0,0.0025,97.55920000000025
袂,2687,329.0,0.0025,97.56170000000024
刍,2688,328.0,0.0025,97.56420000000024
牖,2689,328.0,0.0025,97.56670000000024
漂,2690,327.0,0.0025,97.56920000000024
蔚,2691,327.0,0.0025,97.57170000000023
钝,2692,327.0,0.0025,97.57420000000023
雯,2693,327.0,0.0025,97.57670000000023
爰,2694,327.0,0.0025,97.57920000000023
莹,2695,326.0,0.0025,97.58920000000022
泼,2696,326.0,0.0025,97.58170000000023
戾,2697,326.0,0.0025,97.58670000000022
恢,2698,326.0,0.0025,97.59170000000022
炕,2699,326.0,0.0025,97.58420000000022
驷,2700,325.0,0.0025,97.59420000000021
掘,2701,325.0,0.0025,97.59670000000021
恬,2702,325.0,0.0025,97.59920000000021
蔬,2703,325.0,0.0025,97.6017000000002
孚,2704,325.0,0.0025,97.6042000000002
珊,2705,324.0,0.0025,97.6067000000002
笋,2706,323.0,0.0025,97.6092000000002
侠,2707,322.0,0.0025,97.61920000000019
咬,2708,322.0,0.0025,97.6167000000002
肌,2709,322.0,0.0025,97.6142000000002
汜,2710,322.0,0.0025,97.6117000000002
套,2711,321.0,0.0025,97.62170000000019
玺,2712,321.0,0.0025,97.62420000000019
泠,2713,320.0,0.0024,97.62660000000018
瘴,2714,320.0,0.0024,97.62900000000018
旄,2715,320.0,0.0024,97.63140000000017
擎,2716,319.0,0.0024,97.64100000000015
骏,2717,319.0,0.0024,97.63860000000015
噪,2718,319.0,0.0024,97.63380000000016
橘,2719,319.0,0.0024,97.63620000000016
赊,2720,319.0,0.0024,97.64340000000014
租,2721,318.0,0.0024,97.64580000000014
陕,2722,318.0,0.0024,97.64820000000013
绾,2723,318.0,0.0024,97.65060000000013
耸,2724,318.0,0.0024,97.65300000000012
貂,2725,318.0,0.0024,97.65540000000011
牟,2726,318.0,0.0024,97.65780000000011
徊,2727,317.0,0.0024,97.66500000000009
濡,2728,317.0,0.0024,97.6602000000001
羹,2729,317.0,0.0024,97.6626000000001
蕴,2730,316.0,0.0024,97.66740000000009
熏,2731,316.0,0.0024,97.66980000000008
绰,2732,316.0,0.0024,97.67220000000007
藓,2733,316.0,0.0024,97.67460000000007
甄,2734,316.0,0.0024,97.67700000000006
鹦,2735,316.0,0.0024,97.67940000000006
琐,2736,316.0,0.0024,97.68180000000005
腥,2737,315.0,0.0024,97.68420000000005
砚,2738,315.0,0.0024,97.68660000000004
嬷,2739,314.0,0.0024,97.69140000000003
骋,2740,314.0,0.0024,97.68900000000004
姻,2741,313.0,0.0024,97.69380000000002
狎,2742,313.0,0.0024,97.69620000000002
菲,2743,313.0,0.0024,97.69860000000001
骥,2744,313.0,0.0024,97.70100000000001
络,2745,312.0,0.0024,97.7034
嘻,2746,311.0,0.0024,97.71539999999997
娟,2747,311.0,0.0024,97.71299999999998
闱,2748,311.0,0.0024,97.71779999999997
楫,2749,311.0,0.0024,97.70819999999999
跨,2750,311.0,0.0024,97.7058
涨,2751,311.0,0.0024,97.71059999999999
绥,2752,310.0,0.0024,97.73459999999993
辍,2753,310.0,0.0024,97.72019999999996
觑,2754,310.0,0.0024,97.72259999999996
雌,2755,310.0,0.0024,97.72499999999995
