# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
黎,1111,20512,0.0001142591,0.9348909800
挑,1112,20512,0.0001142591,0.9350052391
父,1113,20479,0.0001140753,0.9351193144
谋,1114,20478,0.0001140697,0.9352333841
券,1115,20360,0.0001134124,0.9353467965
杯,1116,20343,0.0001133177,0.9354601142
块,1117,20321,0.0001131951,0.9355733093
疑,1118,20258,0.0001128442,0.9356861535
刑,1119,20214,0.0001125991,0.9357987526
盘,1120,20186,0.0001124431,0.9359111957
哪,1121,20085,0.0001118805,0.9360230762
恩,1122,20084,0.0001118750,0.9361349512
疆,1123,20056,0.0001117190,0.9362466702
侵,1124,20018,0.0001115073,0.9363581775
迹,1125,20005,0.0001114349,0.9364696124
径,1126,19995,0.0001113792,0.9365809916
震,1127,19899,0.0001108445,0.9366918361
秋,1128,19897,0.0001108333,0.9368026694
奉,1129,19757,0.0001100535,0.9369127229
惠,1130,19756,0.0001100479,0.9370227708
冬,1131,19749,0.0001100089,0.9371327797
含,1132,19635,0.0001093739,0.9372421536
伦,1133,19588,0.0001091121,0.9373512657
弹,1134,19567,0.0001089951,0.9374602608
宽,1135,19535,0.0001088168,0.9375690776
梅,1136,19520,0.0001087333,0.9376778109
罚,1137,19506,0.0001086553,0.9377864662
虑,1138,19491,0.0001085717,0.9378950379
壮,1139,19426,0.0001082097,0.9380032476
涛,1140,19364,0.0001078643,0.9381111119
峡,1141,19316,0.0001075969,0.9382187088
寻,1142,19302,0.0001075190,0.9383262278
距,1143,19291,0.0001074577,0.9384336855
矛,1144,19267,0.0001073240,0.9385410095
享,1145,19175,0.0001068115,0.9386478210
叫,1146,19087,0.0001063213,0.9387541423
端,1147,19087,0.0001063213,0.9388604636
贺,1148,19018,0.0001059370,0.9389664006
麦,1149,18966,0.0001056473,0.9390720479
板,1150,18945,0.0001055303,0.9391775782
伯,1151,18891,0.0001052295,0.9392828077
操,1152,18840,0.0001049454,0.9393877531
盖,1153,18837,0.0001049287,0.9394926818
词,1154,18787,0.0001046502,0.9395973320
耕,1155,18765,0.0001045277,0.9397018597
跃,1156,18743,0.0001044051,0.9398062648
倍,1157,18727,0.0001043160,0.9399105808
暴,1158,18725,0.0001043049,0.9400148857
董,1159,18703,0.0001041823,0.9401190680
亡,1160,18668,0.0001039873,0.9402230553
笑,1161,18666,0.0001039762,0.9403270315
挂,1162,18659,0.0001039372,0.9404309687
弱,1163,18640,0.0001038314,0.9405348001
辽,1164,18632,0.0001037868,0.9406385869
胞,1165,18604,0.0001036308,0.9407422177
迫,1166,18604,0.0001036308,0.9408458485
唐,1167,18581,0.0001035027,0.9409493512
坐,1168,18523,0.0001031796,0.9410525308
亏,1169,18467,0.0001028677,0.9411553985
坡,1170,18452,0.0001027842,0.9412581827
洁,1171,18450,0.0001027730,0.9413609557
肥,1172,18442,0.0001027284,0.9414636841
骨,1173,18434,0.0001026839,0.9415663680
宜,1174,18345,0.0001021881,0.9416685561
伙,1175,18324,0.0001020711,0.9417706272
洛,1176,18270,0.0001017703,0.9418723975
软,1177,18266,0.0001017481,0.9419741456
朋,1178,18215,0.0001014640,0.9420756096
硬,1179,18186,0.0001013024,0.9421769120
鉴,1180,18175,0.0001012412,0.9422781532
透,1181,18174,0.0001012356,0.9423793888
偿,1182,18170,0.0001012133,0.9424806021
乘,1183,18132,0.0001010016,0.9425816037
衡,1184,18119,0.0001009292,0.9426825329
遭,1185,18051,0.0001005504,0.9427830833
梁,1186,18026,0.0001004112,0.9428834945
宪,1187,18022,0.0001003889,0.9429838834
鱼,1188,17976,0.0001001327,0.9430840161
零,1189,17962,0.0001000547,0.9431840708
冰,1190,17944,0.0000999544,0.9432840252
赶,1191,17939,0.0000999266,0.9433839518
呢,1192,17903,0.0000997260,0.9434836778
熟,1193,17892,0.0000996648,0.9435833426
丹,1194,17801,0.0000991579,0.9436825005
珍,1195,17721,0.0000987122,0.9437812127
殊,1196,17699,0.0000985897,0.9438798024
若,1197,17691,0.0000985451,0.9439783475
忘,1198,17649,0.0000983112,0.9440766587
避,1199,17638,0.0000982499,0.9441749086
浪,1200,17606,0.0000980716,0.9442729802
贝,1201,17582,0.0000979379,0.9443709181
牧,1202,17528,0.0000976371,0.9444685552
沈,1203,17525,0.0000976204,0.9445661756
卢,1204,17511,0.0000975424,0.9446637180
恶,1205,17507,0.0000975202,0.9447612382
衣,1206,17468,0.0000973029,0.9448585411
伴,1207,17431,0.0000970968,0.9449556379
竟,1208,17391,0.0000968740,0.9450525119
摆,1209,17375,0.0000967849,0.9451492968
皮,1210,17291,0.0000963170,0.9452456138
拍,1211,17289,0.0000963058,0.9453419196
潜,1212,17089,0.0000951918,0.9454371114
墨,1213,17079,0.0000951361,0.9455322475
阴,1214,17071,0.0000950915,0.9456273390
隆,1215,16999,0.0000946904,0.9457220294
闭,1216,16992,0.0000946514,0.9458166808
穿,1217,16962,0.0000944843,0.9459111651
迪,1218,16959,0.0000944676,0.9460056327
浙,1219,16863,0.0000939329,0.9460995656
概,1220,16801,0.0000935875,0.9461931531
杀,1221,16774,0.0000934371,0.9462865902
